49.5;49.5;49.5;49.4;49.5;49.5;2706.9;5.9;2337.8;2621.71;1;89.3
49.5;49.5;49.5;49.6;49.5;49.5;2708.6;5.9;2337.8;2623.51;1;89.7
49.5;49.5;49.5;49.4;49.3;49.5;2710.4;5.9;2337.8;2625.21;1;89.2
49.5;49.5;49.5;49.6;49.3;49.5;2712.6;5.9;2337.8;2627.41;1;89.5
49.5;49.5;49.5;49.4;49.6;49.5;2714.8;5.9;2337.9;2629.61;1;89.5
10.2;49.5;49.5;49.6;49.3;49.5;2717.0;5.9;2337.9;2631.81;1;89.2
8.6;49.5;49.5;49.4;49.5;49.5;2719.2;5.9;2337.9;2634.11;1;89.8
7.1;49.5;49.5;49.6;49.3;49.5;2721.4;5.9;2337.9;2636.31;1;89.4
6.4;49.5;49.5;49.4;49.6;49.5;2723.2;5.9;2337.9;2638.01;1;89.9
6.4;49.5;49.5;49.6;49.3;49.5;2725.3;5.8;2337.9;2640.21;1;89.7
6.4;49.5;49.5;49.4;49.3;49.5;2727.6;5.9;2338.0;2642.41;1;89.8
6.4;49.5;49.5;49.6;49.6;49.5;2729.8;5.9;2338.0;2644.71;1;90.1
6.4;49.5;49.5;49.4;49.2;49.5;2731.5;5.9;2338.0;2646.41;1;90.0
49.5;49.5;49.5;49.6;49.4;49.5;2733.7;5.9;2338.0;2648.61;1;90.3
49.5;49.5;49.5;49.4;49.3;49.5;2736.0;5.9;2338.0;2650.81;1;89.9
49.5;49.5;49.5;49.6;49.6;49.5;2738.2;5.9;2338.0;2653.01;1;89.9
49.5;49.5;49.5;49.4;49.2;49.5;2739.9;5.9;2338.0;2654.81;1;89.5
49.5;49.5;49.5;49.6;49.6;49.5;2741.7;5.9;2338.0;2656.61;1;89.1
49.5;49.5;49.5;49.4;49.3;49.5;2743.9;5.9;2338.0;2658.81;1;88.9
49.5;49.5;49.5;49.6;49.5;49.5;2746.3;5.9;2338.1;2661.01;1;88.6
49.5;49.5;49.5;49.4;49.2;49.5;2748.5;5.9;2338.1;2663.21;1;88.4
49.5;49.5;49.5;49.6;49.6;49.5;2750.7;5.9;2338.2;2665.41;1;88.2
49.5;49.5;49.5;49.4;49.4;49.5;2752.5;5.9;2338.3;2667.21;1;88.2
49.5;49.5;49.5;49.6;49.5;49.5;2754.7;5.9;2338.3;2669.41;1;88.1
49.5;49.5;49.5;49.4;49.4;49.5;2756.9;5.9;2338.4;2671.61;1;88.1
49.5;49.5;49.5;49.6;49.6;49.5;2758.7;5.9;2338.5;2673.41;1;88.0
49.5;49.5;49.5;49.4;49.2;49.5;2760.9;5.9;2338.5;2675.61;1;88.2
49.5;49.5;49.5;49.6;49.6;49.5;2763.1;5.9;2338.6;2677.81;1;88.4
49.5;49.5;49.5;49.4;49.4;49.5;2765.3;5.9;2338.7;2680.01;1;88.5
49.5;49.5;49.5;49.6;49.4;49.5;2767.1;5.9;2338.7;2681.81;1;88.8
49.5;49.5;49.5;49.4;49.3;49.5;2768.7;5.8;2338.7;2683.51;1;89.1
49.5;49.5;49.5;49.6;49.2;49.5;2770.5;5.9;2338.8;2685.31;1;88.9
49.5;49.5;49.5;49.4;49.5;49.5;2772.2;5.9;2338.8;2687.11;1;89.5
49.5;49.5;49.5;49.6;49.3;49.5;2774.0;5.9;2338.8;2688.81;1;89.2
49.5;49.5;49.5;49.4;49.6;49.5;2775.8;5.9;2338.8;2690.61;1;89.7
49.5;49.5;49.5;49.6;49.2;49.5;2777.5;5.9;2338.8;2692.41;1;89.5
49.5;49.5;49.5;49.4;49.6;49.5;2779.3;5.9;2338.9;2694.11;1;89.4
49.5;49.5;49.5;49.6;49.3;49.5;2781.1;5.9;2338.9;2695.91;1;89.5
21.3;49.5;49.5;49.4;49.2;49.5;2782.8;5.9;2338.9;2697.71;1;89.3
22.0;49.5;49.5;49.6;49.6;49.5;2784.6;5.9;2338.9;2699.41;1;89.8
22.8;49.5;49.5;49.4;49.3;49.5;2786.4;5.9;2338.9;2701.21;1;89.4
23.5;49.5;49.5;49.6;49.4;49.5;2788.1;5.9;2338.9;2703.01;1;89.5
24.4;49.5;49.5;49.4;49.3;49.5;2790.3;5.9;2339.0;2705.21;1;89.3
25.3;49.5;49.5;49.6;49.6;49.5;2792.5;5.9;2339.0;2707.41;1;89.7
26.1;49.5;49.5;49.4;49.6;49.5;2794.8;5.9;2339.0;2709.61;1;89.3
26.8;49.5;49.5;49.6;49.2;49.5;2797.0;5.9;2339.0;2711.81;1;89.3
27.4;49.5;49.5;49.4;49.4;49.5;2798.7;5.9;2339.0;2713.61;1;89.5
28.1;49.5;49.5;49.6;49.2;49.5;2801.0;5.9;2339.1;2715.81;1;89.3
28.7;49.5;49.5;49.4;49.6;49.5;2803.2;5.9;2339.1;2718.01;1;89.7
29.3;49.5;49.5;49.6;49.5;49.5;2805.4;5.9;2339.1;2720.21;1;89.4
29.8;49.5;49.5;49.4;49.3;49.5;2807.1;5.9;2339.1;2721.91;1;89.6
30.3;49.5;49.5;49.6;49.4;49.5;2809.3;5.9;2339.1;2724.21;1;89.7
30.9;49.5;49.5;49.4;49.3;49.5;2811.6;5.9;2339.1;2726.41;1;89.6
31.4;49.5;49.5;49.6;49.5;49.5;2813.7;5.9;2339.1;2728.61;1;90.2
31.8;49.5;49.5;49.4;49.2;49.5;2815.9;5.9;2339.1;2730.81;1;90.0
32.2;49.5;49.5;49.6;49.4;49.5;2818.1;5.9;2339.1;2733.01;1;90.5
32.6;49.5;49.5;49.4;49.2;49.5;2819.9;5.9;2339.1;2734.81;1;90.3
32.9;49.5;49.5;49.6;49.5;49.5;2821.6;5.9;2339.1;2736.51;1;90.4
33.3;49.5;49.5;49.4;49.2;49.5;2823.8;5.8;2339.1;2738.71;1;90.3
33.5;49.5;49.5;49.6;49.5;49.5;2825.6;5.9;2339.1;2740.51;1;90.1
33.8;49.5;49.5;49.4;49.5;49.5;2827.4;5.9;2339.1;2742.31;1;90.3
34.1;49.5;49.5;49.6;49.6;49.5;2829.6;5.9;2339.1;2744.51;1;89.9
34.4;49.5;49.5;49.4;49.6;49.5;2831.4;5.9;2339.1;2746.21;1;90.1
35.0;49.5;49.5;49.6;49.3;49.5;2833.1;5.9;2339.1;2748.01;1;89.4
35.0;49.5;49.5;49.4;49.5;49.5;2834.5;5.9;2339.1;2749.31;1;89.6
35.0;49.5;49.5;49.6;49.2;49.5;2836.7;5.9;2339.1;2751.51;1;89.5
35.1;49.5;49.5;49.4;49.6;49.5;2839.4;5.9;2339.1;2754.21;1;89.6
35.2;49.5;49.5;49.6;49.2;49.5;2841.1;5.9;2339.2;2756.01;1;89.4
35.2;49.5;49.5;49.4;49.4;49.5;2842.9;5.9;2339.2;2757.71;1;89.5
35.2;49.5;49.5;49.6;49.3;49.5;2845.1;5.9;2339.2;2759.91;1;89.2
35.3;49.5;49.5;49.4;49.5;49.5;2847.3;5.9;2339.2;2762.11;1;89.4
35.3;49.5;49.5;49.6;49.3;49.5;2849.5;5.9;2339.3;2764.41;1;89.1
35.4;49.5;49.5;49.4;49.6;49.5;2851.7;5.9;2339.3;2766.61;1;90.2
35.4;49.5;49.5;49.6;49.5;49.5;2854.0;5.9;2339.2;2768.81;1;91.0
35.4;49.5;49.5;49.4;49.3;49.5;2855.7;5.8;2339.2;2770.51;1;92.1
35.5;49.5;49.5;49.6;49.5;49.5;2857.5;5.7;2339.1;2772.31;1;93.2
35.5;49.5;49.5;49.4;49.3;49.5;2858.6;5.7;2339.0;2774.11;1;94.1
35.5;49.5;49.5;49.6;49.2;49.5;2860.8;5.8;2338.8;2776.31;1;94.4
35.6;49.5;49.5;49.4;49.4;49.5;2862.5;5.8;2338.7;2778.01;1;95.5
35.6;49.5;49.5;49.6;49.3;49.5;2864.3;5.9;2338.5;2779.81;1;95.4
35.6;49.5;49.5;49.4;49.5;49.5;2866.5;5.9;2338.3;2782.01;1;96.2
35.6;49.5;49.5;49.6;49.2;49.5;2868.3;5.9;2338.1;2783.71;1;95.8
35.6;49.5;49.5;49.4;49.5;49.5;2870.0;5.9;2337.9;2785.51;1;96.4
35.7;49.5;49.5;49.6;49.3;49.5;2872.2;5.9;2337.7;2787.71;1;96.1
35.7;49.5;49.5;49.4;49.5;49.5;2874.4;6.0;2337.4;2789.91;1;96.5
35.7;49.5;49.5;49.6;49.4;49.5;2876.7;6.0;2337.2;2792.11;1;97.0
35.7;49.5;49.5;49.4;49.5;49.5;2878.9;5.9;2336.9;2794.31;1;98.4
35.8;49.5;49.5;49.6;49.5;49.5;2881.1;5.8;2336.6;2796.51;1;99.3
35.8;49.5;49.5;49.4;49.6;49.5;2882.8;5.7;2336.2;2798.21;1;100.7
35.8;49.5;49.5;49.6;49.2;49.5;2883.9;5.7;2335.9;2799.91;1;101.1
35.8;49.5;49.5;49.4;49.5;49.5;2885.7;5.8;2335.6;2801.71;1;102.1
35.8;49.5;49.5;49.6;49.4;49.5;2887.9;5.8;2335.1;2803.81;1;102.4
35.8;49.5;49.5;49.4;49.2;49.5;2890.1;5.9;2334.6;2806.01;1;103.0
35.9;49.5;49.5;49.6;49.5;49.5;2892.3;5.9;2334.1;2808.11;1;103.4
35.9;49.5;49.5;49.4;49.3;49.5;2894.9;5.9;2333.5;2810.71;1;103.4
35.9;49.5;49.5;49.6;49.5;49.5;2896.7;5.9;2333.1;2812.41;1;103.6
35.9;49.5;49.5;49.4;49.3;49.5;2898.5;5.9;2332.6;2814.11;1;103.8
35.9;49.5;49.5;49.6;49.5;49.5;2900.7;5.9;2332.1;2816.31;1;104.2
35.9;49.5;49.5;49.4;49.3;49.5;2902.9;5.9;2331.5;2818.41;1;105.2
35.9;49.5;49.5;49.6;49.6;49.5;2905.1;5.8;2331.0;2820.51;1;106.0
35.9;49.5;49.5;49.4;49.3;49.5;2907.3;5.7;2330.3;2822.71;1;106.5
36.0;49.5;49.5;49.6;49.4;49.5;2909.0;5.8;2329.7;2824.81;1;107.5
36.0;49.5;49.5;49.4;49.2;49.5;2911.2;5.8;2329.0;2826.91;1;107.5
36.0;49.5;49.5;49.6;49.5;49.5;2913.4;5.9;2328.3;2829.01;1;108.4
36.0;49.5;49.5;49.4;49.2;49.5;2915.6;5.9;2327.6;2831.11;1;108.1
36.0;49.5;49.5;49.6;49.5;49.5;2917.8;5.9;2327.0;2833.21;1;108.6
36.0;49.5;49.5;49.4;49.3;49.5;2920.0;5.9;2326.3;2835.31;1;108.5
36.0;49.5;49.5;49.6;49.5;49.5;2922.2;5.9;2325.5;2837.41;1;108.9
36.0;49.5;49.5;49.4;49.4;49.5;2924.5;5.9;2324.8;2839.51;1;108.4
36.0;49.5;49.5;49.6;49.6;49.5;2926.7;5.9;2324.1;2841.61;1;109.4
36.0;49.5;49.5;49.4;49.3;49.5;2928.9;5.9;2323.4;2843.61;1;109.8
36.0;49.5;49.5;49.6;49.6;49.5;2930.6;5.9;2322.8;2845.31;1;111.0
36.1;49.5;49.5;49.4;49.4;49.5;2932.4;5.8;2322.1;2846.91;1;111.4
36.1;49.5;49.5;49.6;49.6;49.5;2934.0;5.7;2321.5;2848.61;1;112.1
36.1;49.5;49.5;49.4;49.5;49.5;2934.9;5.7;2321.0;2849.81;1;112.8
36.1;49.5;49.5;49.6;49.3;49.5;2936.2;5.8;2320.4;2851.01;1;112.8
36.1;49.5;49.5;49.4;49.6;49.5;2938.0;5.8;2319.8;2852.61;1;113.5
36.1;49.5;49.5;49.6;49.6;49.5;2939.3;5.9;2319.2;2853.91;1;113.9
36.1;49.5;49.5;49.4;49.4;49.5;2941.1;5.9;2318.5;2855.51;1;113.7
36.1;49.5;49.5;49.6;49.5;49.5;2942.9;5.9;2317.8;2857.11;1;114.3
36.1;49.5;49.5;49.4;49.4;49.5;2944.6;5.9;2317.1;2858.71;1;114.3
36.1;49.5;49.5;49.6;49.2;49.5;2946.0;5.9;2316.5;2859.91;1;114.0
36.1;49.5;49.5;49.4;49.5;49.5;2947.7;5.9;2315.8;2861.51;1;114.6
36.1;49.5;49.5;49.6;49.2;49.5;2949.5;5.9;2315.1;2863.11;1;114.2
36.1;49.5;49.5;49.4;49.5;49.5;2950.8;5.9;2314.5;2864.31;1;114.4
36.1;49.5;49.5;49.6;49.3;49.5;2952.6;5.9;2313.8;2865.91;1;114.5
36.1;49.5;49.5;49.4;49.5;49.5;2954.3;5.9;2313.1;2867.51;1;114.4
36.1;49.5;49.5;49.6;49.4;49.5;2956.1;5.9;2312.3;2869.21;1;114.6
36.1;49.5;49.5;49.4;49.5;49.5;2957.9;5.9;2311.6;2870.81;1;115.3
36.1;49.5;49.5;49.6;49.4;49.5;2959.2;5.9;2311.0;2872.01;1;115.7
36.1;49.5;49.5;49.4;49.5;49.5;2960.5;5.9;2310.4;2873.11;1;116.4
36.1;49.5;49.5;49.6;49.3;49.5;2962.3;5.8;2309.6;2874.71;1;117.3
36.1;49.5;49.5;49.4;49.5;49.5;2963.6;5.7;2309.0;2875.91;1;117.9
36.2;49.5;49.5;49.6;49.2;49.5;2964.8;5.7;2308.2;2877.41;1;118.8
36.2;49.5;49.5;49.4;49.5;49.5;2966.5;5.8;2307.3;2879.01;1;119.4
36.2;49.5;49.5;49.6;49.3;49.5;2968.3;5.8;2306.4;2880.51;1;119.8
36.2;49.5;49.5;49.4;49.5;49.5;2970.5;5.9;2305.3;2882.41;1;120.5
36.2;49.5;49.5;49.6;49.3;49.5;2972.3;5.9;2304.4;2884.01;1;120.5
36.2;49.5;49.5;49.4;49.3;49.5;2974.5;5.9;2303.3;2885.91;1;120.8
36.2;49.5;49.5;49.6;49.5;49.5;2976.7;5.9;2302.2;2887.81;1;121.0
36.2;49.5;49.5;49.4;49.3;49.5;2979.3;5.9;2300.8;2890.01;1;120.7
36.2;49.5;49.5;49.6;49.3;49.5;2981.5;5.9;2299.7;2891.91;1;120.8
49.5;49.5;49.5;49.4;49.6;49.5;2983.8;5.9;2298.5;2893.81;1;121.2
49.5;49.5;49.5;49.6;49.5;49.5;2986.0;5.9;2297.4;2895.71;1;121.1
49.5;49.5;49.5;49.4;49.3;49.5;2987.7;5.9;2296.5;2897.21;1;120.8
49.5;49.5;49.5;49.6;49.6;49.5;2989.5;5.9;2295.6;2898.71;1;121.0
49.5;49.5;49.5;49.4;49.3;49.5;2991.7;5.9;2294.4;2900.61;1;121.4
49.5;49.5;49.5;49.6;49.5;49.5;2993.5;5.9;2293.5;2902.11;1;122.2
49.5;49.5;49.5;49.4;49.3;49.5;2995.2;5.8;2292.5;2903.61;1;122.8
49.5;49.5;49.5;49.6;49.5;49.5;2997.4;5.7;2291.3;2905.51;1;123.4
49.5;49.5;49.5;49.4;49.3;49.5;2999.2;5.8;2290.1;2907.31;1;123.9
49.5;49.5;49.5;49.6;49.2;49.5;3001.0;5.8;2289.1;2908.81;1;124.1
49.5;49.5;49.5;49.4;49.5;49.5;3003.2;5.8;2287.9;2910.61;1;124.8
49.5;49.5;49.5;49.6;49.4;49.5;3005.4;5.9;2286.6;2912.41;1;124.6
49.5;49.5;49.5;49.4;49.6;49.5;3007.2;5.9;2285.6;2913.91;1;125.0
49.5;49.5;49.5;49.6;49.4;49.5;3009.4;5.9;2284.3;2915.71;1;124.6
49.5;49.5;49.5;49.4;49.3;49.5;3011.6;5.9;2283.1;2917.51;1;125.0
49.5;49.5;49.5;49.6;49.2;49.5;3013.3;5.9;2282.1;2918.91;1;124.6
49.5;49.5;33.5;49.4;49.3;49.5;3015.6;5.9;2280.8;2920.71;1;124.9
49.5;49.5;33.5;49.6;49.5;49.5;3017.8;6.0;2279.5;2922.61;1;124.8
49.5;49.5;33.5;49.4;49.3;49.5;3020.0;6.0;2278.3;2924.41;1;124.9
37.6;49.5;33.5;49.6;49.5;49.5;3021.7;6.0;2277.3;2925.81;1;124.8
37.6;49.5;33.5;49.4;49.2;49.5;3024.0;6.0;2276.0;2927.61;1;125.5
37.6;49.5;33.5;49.6;49.5;49.5;3025.7;6.0;2275.0;2929.01;1;126.4
37.6;49.5;33.5;49.4;49.3;49.5;3027.9;5.9;2273.6;2930.81;1;128.2
37.6;49.5;33.5;49.6;49.5;49.5;3029.7;5.8;2272.5;2932.21;1;129.3
37.6;49.5;33.5;49.4;49.3;49.5;3031.9;5.6;2271.1;2933.91;1;131.0
37.6;49.5;33.5;49.6;49.5;49.5;3033.2;5.7;2269.6;2935.51;1;131.9
37.6;49.5;33.5;49.4;49.3;49.5;3034.9;5.8;2268.4;2936.81;1;132.9
37.6;49.5;33.5;49.6;49.5;49.5;3037.1;5.8;2266.9;2938.41;1;133.4
37.6;49.5;33.5;49.4;49.5;49.5;3038.9;5.9;2265.7;2939.71;1;134.0
37.6;49.5;33.5;49.6;49.3;49.5;3041.1;5.9;2264.2;2941.31;1;134.0
37.6;49.5;33.5;49.4;49.5;49.5;3042.9;5.9;2262.9;2942.61;1;134.6
37.6;49.5;33.5;49.6;49.3;49.5;3045.1;5.9;2261.4;2944.11;1;134.2
37.6;49.5;33.5;49.4;49.3;49.5;3047.3;5.9;2259.8;2945.71;1;134.6
37.6;49.5;33.5;49.6;49.5;49.5;3049.5;5.9;2258.3;2947.31;1;134.5
37.6;49.5;33.5;49.4;49.4;49.5;3051.7;5.9;2256.7;2948.91;1;135.0
37.6;49.5;33.5;49.6;49.5;49.5;3054.4;5.9;2254.8;2950.71;1;136.1
37.6;49.5;33.5;49.4;49.4;49.5;3056.6;5.8;2253.2;2952.21;1;136.4
37.6;49.5;33.5;49.6;49.5;49.5;3058.8;5.7;2251.6;2953.71;1;137.5
37.6;49.5;33.5;49.4;49.3;49.5;3060.0;5.7;2250.3;2954.91;1;137.6
37.6;49.5;33.5;49.6;49.4;49.5;3062.3;5.8;2248.7;2956.41;1;138.6
37.6;49.5;33.5;49.4;49.3;49.5;3064.5;5.8;2247.0;2957.91;1;138.5
37.6;49.5;33.5;49.6;49.5;49.5;3066.7;5.8;2245.3;2959.31;1;139.1
37.6;49.5;33.5;49.4;49.5;49.5;3069.3;5.9;2243.4;2961.11;1;139.0
37.6;49.5;33.5;49.6;49.2;49.5;3071.5;5.9;2241.7;2962.51;1;139.2
37.6;49.5;33.5;49.4;49.6;49.5;3073.7;5.9;2240.0;2963.91;1;139.1
37.6;49.5;33.5;49.6;49.5;49.5;3076.0;5.9;2238.3;2965.41;1;139.7
37.6;49.5;33.5;49.4;49.3;49.5;3077.7;6.0;2237.0;2966.51;1;139.2
37.6;49.5;49.5;49.6;49.6;49.5;3079.9;6.0;2235.3;2968.01;1;139.6
37.5;49.5;33.5;49.4;49.2;49.5;3082.1;6.0;2233.6;2969.41;1;139.2
37.5;49.5;33.5;49.6;49.5;49.5;3084.3;6.0;2232.0;2970.81;1;139.9
37.5;49.5;33.5;49.4;49.2;49.5;3086.1;6.0;2230.6;2972.01;1;140.9
37.5;49.5;33.5;49.6;49.5;49.5;3087.9;5.9;2229.2;2973.11;1;143.0
37.5;49.5;33.5;49.4;49.3;49.5;3090.1;5.7;2227.4;2974.41;1;145.0
37.5;49.5;33.5;49.6;49.5;49.5;3091.8;5.6;2226.0;2975.31;1;146.6
37.5;49.5;33.5;49.4;49.3;49.5;3092.8;5.5;2224.1;2976.51;1;148.4
37.5;49.5;33.5;49.6;49.5;49.5;3095.0;5.7;2222.2;2977.71;1;149.6
37.5;49.5;33.5;49.4;49.3;49.5;3097.2;5.8;2220.3;2978.81;1;150.7
37.5;49.5;33.5;49.6;49.5;49.5;3099.8;5.8;2218.0;2980.01;1;151.5
37.5;49.5;33.5;49.4;49.3;49.5;3102.1;5.9;2216.0;2981.11;1;151.7
34.1;49.5;33.5;49.6;49.5;49.5;3103.8;5.9;2214.5;2981.91;1;152.0
34.1;49.5;33.5;49.4;49.2;49.5;3106.0;5.9;2212.5;2982.91;1;152.2
34.1;49.5;33.5;49.6;49.6;49.5;3108.7;6.0;2210.1;2984.21;1;152.6
34.1;49.5;33.5;49.4;49.4;49.5;3110.4;6.0;2208.6;2985.01;1;152.3
34.1;49.5;33.5;49.6;49.5;49.5;3112.7;6.0;2206.6;2986.01;1;152.5
34.1;49.5;33.5;49.4;49.2;49.5;3114.9;6.0;2204.7;2987.01;1;152.2
34.1;49.5;33.5;49.6;49.6;49.5;3116.6;6.0;2203.1;2987.91;1;152.8
34.1;49.5;33.5;49.4;49.2;49.5;3118.4;6.0;2201.5;2988.71;1;152.3
34.1;49.5;33.5;49.6;49.5;49.5;3120.6;6.0;2199.6;2989.71;1;153.6
34.1;49.5;33.5;49.4;49.4;49.5;3122.8;6.0;2197.6;2990.61;1;155.4
34.1;49.5;33.5;49.6;49.5;49.5;3125.0;5.8;2195.6;2991.51;1;157.8
34.1;49.5;33.5;49.4;49.3;49.5;3126.8;5.7;2193.9;2992.21;1;159.5
34.1;49.5;33.5;49.6;49.5;49.5;3128.4;5.4;2191.8;2992.91;1;161.5
34.1;49.5;33.5;49.4;49.5;49.5;3129.4;5.6;2190.1;2993.41;1;163.0
34.1;49.5;33.5;49.6;49.5;49.5;3131.6;5.7;2188.0;2994.11;1;163.9
34.1;49.5;33.5;49.4;49.3;49.5;3133.8;5.8;2185.9;2994.61;1;165.1
34.1;49.5;33.5;49.6;49.5;49.5;3136.0;5.9;2183.8;2995.21;1;165.6
33.3;49.5;49.5;49.4;49.3;49.5;3138.7;5.9;2181.2;2995.81;1;166.0
31.7;49.5;49.5;49.6;49.4;49.5;3140.4;5.9;2179.5;2996.31;1;166.5
29.8;49.5;49.5;49.4;49.3;49.5;3142.6;5.9;2177.3;2996.81;1;166.4
29.4;49.5;49.5;49.6;49.4;49.5;3144.8;6.0;2175.2;2997.31;1;166.7
29.7;49.5;49.5;49.4;49.3;49.5;3146.6;6.0;2173.5;2997.71;1;166.7
30.1;49.5;49.5;49.6;49.4;49.5;3148.4;6.0;2171.7;2998.11;1;166.7
30.5;49.5;49.5;49.4;49.3;49.5;3150.6;6.0;2169.6;2998.61;1;166.6
30.8;49.5;49.5;49.6;49.5;49.5;3152.8;6.0;2167.4;2999.11;1;166.9
31.1;49.5;49.5;49.4;49.3;49.5;3154.6;6.0;2165.7;2999.51;1;166.7
31.5;49.5;49.5;49.6;49.4;49.5;3156.8;6.0;2163.6;3000.01;1;167.3
31.8;49.5;49.5;49.4;49.3;49.5;3159.0;5.9;2161.4;3000.51;1;168.7
32.1;49.5;49.5;49.6;49.4;49.5;3161.2;5.9;2159.2;3000.91;1;170.0
32.4;49.5;49.5;49.4;49.3;49.5;3163.4;5.7;2157.1;3001.21;1;171.5
32.7;49.5;49.5;49.6;49.5;49.5;3164.8;5.7;2154.9;3001.61;1;172.7
32.9;49.5;49.5;49.4;49.3;49.5;3166.5;5.8;2153.1;3001.81;1;173.6
33.1;49.5;49.5;49.6;49.5;49.5;3168.7;5.8;2150.9;3002.01;1;174.2
34.1;49.5;49.5;49.4;49.3;49.5;3170.9;5.9;2148.7;3002.21;1;174.5
34.1;49.5;49.5;49.6;49.5;49.5;3173.1;5.9;2146.5;3002.41;1;175.0
34.1;49.5;49.5;49.4;49.3;49.5;3175.3;5.9;2144.3;3002.61;1;174.9
34.1;49.5;49.5;49.6;49.5;49.5;3177.1;5.9;2142.6;3002.81;1;175.3
34.1;49.5;49.5;49.4;49.3;49.5;3179.3;5.9;2140.4;3002.91;1;175.2
34.1;49.5;49.5;49.6;49.5;49.5;3181.5;5.9;2138.2;3003.11;1;175.4
34.1;49.5;49.5;49.4;49.3;49.5;3183.7;5.9;2136.0;3003.31;1;175.0
34.1;49.5;49.5;49.6;49.5;49.5;3185.9;5.9;2133.8;3003.51;1;175.5
34.1;49.5;49.5;49.4;49.3;49.5;3187.7;5.9;2132.0;3003.61;1;175.4
34.1;49.5;49.5;49.6;49.5;49.5;3189.9;5.9;2129.8;3003.81;1;175.7
34.1;49.5;49.5;49.4;49.2;49.5;3192.1;5.9;2127.6;3004.01;1;176.0
34.1;49.5;49.5;49.6;49.5;49.5;3194.3;5.9;2125.4;3004.11;1;176.9
34.1;49.5;49.5;49.4;49.3;49.5;3196.5;5.8;2123.2;3004.21;1;177.5
34.1;49.5;49.5;49.6;49.6;49.5;3198.3;5.8;2121.0;3004.31;1;178.2
34.1;49.5;49.5;49.4;49.3;49.5;3200.5;5.8;2118.8;3004.41;1;178.3
34.1;49.5;49.5;49.6;49.6;49.5;3202.8;5.9;2116.6;3004.41;1;179.2
34.1;49.5;49.5;49.4;49.2;49.5;3204.5;5.9;2114.8;3004.41;1;179.0
34.1;49.5;49.5;49.6;49.6;49.5;3206.3;5.9;2113.0;3004.51;1;179.4
34.1;49.5;49.5;49.4;49.3;49.5;3208.5;5.9;2110.8;3004.51;1;179.5
34.1;49.5;49.5;49.6;49.5;49.5;3210.7;5.9;2108.6;3004.51;1;179.7
34.1;49.5;49.5;49.4;49.2;49.5;3212.9;5.9;2106.4;3004.51;1;179.3
34.1;49.5;49.5;49.6;49.6;49.5;3214.7;5.9;2104.7;3004.51;1;179.5
34.1;49.5;49.5;49.4;49.2;49.5;3216.4;5.9;2102.9;3004.51;1;179.7
34.1;49.5;49.5;49.6;49.2;49.5;3218.2;5.9;2101.1;3004.61;1;179.3
34.1;49.5;49.5;49.4;49.4;49.5;3220.4;5.9;2098.9;3004.61;1;179.8
34.1;49.5;49.5;49.6;49.2;49.5;3222.6;5.9;2096.7;3004.61;1;179.2
34.1;49.5;49.5;49.4;49.5;49.5;3224.4;5.9;2094.9;3004.61;1;179.6
34.1;49.5;49.5;49.6;49.2;49.5;3226.2;5.9;2093.2;3004.61;1;179.1
34.1;49.5;49.5;49.4;49.6;49.5;3228.4;5.9;2091.0;3004.71;1;179.6
34.1;49.5;49.5;49.6;49.3;49.5;3230.2;5.9;2089.2;3004.71;1;179.0
34.1;49.5;49.5;49.4;49.5;49.5;3232.4;5.9;2087.0;3004.71;1;179.5
34.1;49.5;49.5;49.6;49.4;49.5;3234.6;5.9;2084.8;3004.71;1;178.9
34.1;49.5;49.5;49.4;49.4;49.5;3236.3;5.9;2083.0;3004.81;1;179.4
34.1;49.5;49.5;49.6;49.2;49.5;3238.1;5.9;2081.3;3004.81;1;178.9
34.1;49.5;49.5;49.4;49.4;49.5;3239.9;5.9;2079.5;3004.81;1;179.4
34.1;49.5;49.5;49.6;49.2;49.5;3241.6;5.9;2077.7;3004.91;1;179.1
49.5;49.5;49.5;49.4;49.5;49.5;3243.4;5.9;2076.0;3004.91;1;179.2
49.5;49.5;49.5;49.6;49.2;49.5;3245.6;5.9;2073.8;3004.91;1;179.2
49.5;49.5;49.5;49.4;49.6;49.5;3247.4;5.9;2072.0;3004.91;1;179.4
49.5;49.5;49.5;49.6;49.2;49.5;3249.6;5.8;2069.8;3005.01;1;179.1
49.5;49.5;49.5;49.4;49.5;49.5;3251.8;5.9;2067.6;3005.01;1;179.2
49.5;49.5;49.5;49.6;49.2;49.5;3253.6;5.9;2065.8;3005.01;1;178.7
49.5;49.5;49.5;49.4;49.5;49.5;3255.8;5.9;2063.6;3005.11;1;178.8
49.5;49.5;49.5;49.6;49.3;49.5;3257.6;5.9;2061.8;3005.11;1;178.7
49.5;49.5;49.5;49.4;49.4;49.5;3259.8;5.9;2059.6;3005.21;1;178.8
49.5;49.5;49.5;49.6;49.3;49.5;3262.0;5.9;2057.4;3005.21;1;178.4
49.5;49.5;49.5;49.4;49.2;49.5;3264.2;5.9;2055.2;3005.31;1;178.5
49.5;49.5;49.5;49.6;49.6;49.5;3266.4;5.9;2053.0;3005.31;1;178.5
49.5;49.5;49.5;49.4;49.3;49.5;3268.6;5.9;2050.8;3005.41;1;178.4
49.5;49.5;49.5;49.6;49.5;49.5;3270.8;5.9;2048.6;3005.41;1;178.7
49.5;49.5;49.5;49.4;49.2;49.5;3273.0;5.9;2046.4;3005.51;1;178.3
