-0.423137;-3.46945e-18;0;0;10.3088;-0.0709606;40.0762;-0.876466;70.4137;-1.52853;30.0073;70.4397;47.712;801.56;5.95471;1575.17;1157.45;356.223;47.4115;1575.59;1157.42;1576.02;1157.4;1576.44;1157.37;1576.87;1157.34;1577.29;1157.31;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.08;1596.35;1156.05;-0.272731;0.96209
-0.426279;0;0;0;10.7348;-0.0560527;40.503;-0.814638;70.8451;-1.21344;30.0066;71.1057;47.264;803.69;5.96292;1577.29;1157.31;356.224;47.6431;1577.71;1157.28;1578.14;1157.26;1578.56;1157.23;1578.98;1157.2;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;-0.272731;0.96209
-0.422291;0;0;0;10.3208;-0.065972;40.0879;-0.864055;70.432;-1.13953;30.0079;70.7732;47.488;805.385;5.96816;1578.98;1157.2;356.272;47.4115;1579.41;1157.17;1579.83;1157.15;1580.26;1157.12;1580.68;1157.09;1581.11;1157.07;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;-0.272731;0.96209
-0.423367;0;0;0;10.7528;-0.0626308;40.5195;-0.873055;70.866;-0.955871;30.0092;70.7763;47.488;807.513;5.97163;1581.11;1157.07;356.29;47.6303;1581.53;1157.04;1581.95;1157.01;1582.38;1156.98;1582.8;1156.96;1583.22;1156.93;1583.65;1156.9;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.42;1155.65;1601.84;1155.61;1602.26;1155.58;-0.272731;0.96209
-0.423449;6.93889e-18;0;0;11.181;-0.0549152;40.9473;-0.887406;71.2958;-0.746944;30.0089;70.7756;47.488;810.06;5.97479;1583.65;1156.9;356.356;47.6233;1584.07;1156.88;1584.5;1156.85;1584.92;1156.82;1585.35;1156.79;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.1;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;-0.272731;0.96209
-0.423449;6.93889e-18;0;0;10.3426;-0.0634175;40.1074;-0.957564;70.4572;-0.715493;30.011;70.7808;47.488;811.764;5.97752;1585.35;1156.79;356.36;47.7459;1585.77;1156.77;1586.2;1156.74;1586.62;1156.71;1587.05;1156.69;1587.47;1156.66;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.23;-0.272731;0.96209
-0.423533;0;0;0;10.7711;-0.0490311;40.5362;-0.949946;70.8866;-0.509885;30.0113;70.4491;47.712;813.888;5.98001;1587.47;1156.66;356.338;47.4044;1587.89;1156.63;1588.31;1156.61;1588.74;1156.58;1589.16;1156.55;1589.58;1156.52;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;-0.272731;0.96209
-0.425526;0;0;0;10.7615;-0.06013;40.5246;-1.0496;70.7505;-0.523739;30.0138;70.7873;47.488;816.007;5.98287;1589.58;1156.52;356.338;47.4044;1590.01;1156.5;1590.43;1156.47;1590.86;1156.44;1591.28;1156.41;1591.7;1156.39;1592.12;1156.36;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.72;1154.86;-0.272731;0.96209
-0.423533;0;0;0;11.1882;-0.0643566;41.3087;-1.00784;71.1773;-0.497991;30.0121;70.4509;47.712;818.552;5.99018;1592.12;1156.36;356.122;47.1935;1592.54;1156.33;1592.96;1156.3;1593.39;1156.27;1593.81;1156.24;1594.23;1156.21;1594.66;1156.18;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;-0.272731;0.96209
-0.425611;0;0;0;11.1729;-0.0491964;41.2946;-0.874675;71.1628;-0.360359;30.0094;70.7768;47.488;821.091;6.00986;1594.66;1156.18;355.808;47.3263;1595.08;1156.15;1595.51;1156.12;1595.93;1156.09;1596.36;1156.05;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;-0.272731;0.96209
-0.423707;0;0;0;10.116;-0.0494272;40.4572;-0.724077;70.3244;-0.16319;30.0069;70.771;47.488;822.795;6.03173;1596.36;1156.05;355.539;47.6694;1596.78;1156.02;1597.2;1155.99;1597.62;1155.95;1598.04;1155.92;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.22;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;-0.272731;0.96209
-0.424794;-6.93889e-18;0;0;10.2658;-0.0905936;40.6087;-0.590416;70.4753;-0.00473341;30.0045;70.433;47.712;824.642;6.04724;1598.04;1155.92;355.505;47.125;1598.46;1155.89;1598.88;1155.85;1599.3;1155.82;1599.73;1155.79;1600.15;1155.75;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.23;1618.33;1154.19;1618.75;1154.14;1619.18;1154.1;-0.272731;0.96209
-0.425978;-6.93889e-18;0;0;10.6792;-0.108343;41.0239;-0.346594;70.8885;0.32765;30.0019;70.7593;47.488;826.759;6.02747;1600.15;1155.75;355.389;47.3525;1600.57;1155.72;1600.99;1155.68;1601.41;1155.65;1601.84;1155.61;1602.26;1155.58;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.94;1621.29;1153.89;-0.272731;0.96209
-0.424185;0;0;0;10.6785;-0.105946;41.0233;-0.0616837;70.8851;0.721603;30.0007;70.4243;47.712;828.879;6.01247;1602.26;1155.58;355.249;47.3614;1602.68;1155.54;1603.11;1155.51;1603.53;1155.47;1603.95;1155.44;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.41;1153.67;-0.272731;0.96209
-0.425603;0;0;0;10.2447;-0.0432235;40.5863;0.37862;70.441;1.39824;30.0013;70.7579;47.488;830.574;6.00305;1603.95;1155.44;355.189;47.4703;1604.37;1155.4;1604.79;1155.37;1605.22;1155.33;1605.64;1155.3;1606.06;1155.26;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.52;1625.09;1153.48;-0.272731;0.96209
-0.423842;0;0;0;10.6674;-0.0142522;41.0037;0.69196;70.8544;1.82252;30.0041;70.4321;47.712;832.693;5.99215;1606.06;1155.26;355.117;47.3706;1606.48;1155.22;1606.91;1155.19;1607.33;1155.15;1607.76;1155.12;1608.18;1155.08;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.21;1153.23;-0.272731;0.96209
-0.425945;-6.93889e-18;0;0;10.6646;-0.0117644;40.9968;0.875489;70.8473;2.01466;30.0069;71.1065;47.264;834.82;5.98553;1608.18;1155.08;355.075;47.6112;1608.6;1155.04;1609.03;1155.01;1609.45;1154.97;1609.87;1154.93;1610.29;1154.9;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;-0.272731;0.96209
-0.421973;0;0;0;10.6752;-0.0121034;41.0034;1.03529;70.8545;2.16302;30.0102;70.7788;47.488;836.94;5.97848;1610.29;1154.9;355.051;47.3812;1610.71;1154.86;1611.14;1154.83;1611.56;1154.79;1611.99;1154.75;1612.41;1154.72;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.87;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;-0.272731;0.96209
-0.424078;0;0;0;10.6826;-0.00239934;41.0056;1.22581;70.8567;2.36196;30.0145;70.789;47.488;839.067;5.97186;1612.41;1154.72;355.001;47.5988;1612.84;1154.68;1613.26;1154.64;1613.68;1154.61;1614.1;1154.57;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.88;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;1631.82;1152.67;1632.25;1152.62;1632.67;1152.57;1633.09;1152.51;1633.51;1152.46;-0.272731;0.96209
-0.423331;1.38778e-17;0;0;10.2621;0.0453148;40.5756;1.52555;70.4224;2.77441;30.0224;70.4751;47.712;840.765;5.96918;1614.1;1154.57;354.991;47.38;1614.53;1154.53;1614.95;1154.49;1615.37;1154.46;1615.79;1154.42;1616.21;1154.38;1616.64;1154.34;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.88;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;1631.83;1152.67;1632.24;1152.62;1632.67;1152.57;1633.09;1152.52;1633.51;1152.46;1633.93;1152.41;1634.35;1152.36;1634.77;1152.3;1635.2;1152.25;-0.272731;0.96209
-0.425315;0;0;0;11.1026;0.0399984;41.4125;1.65392;71.3255;2.84552;30.0253;70.8145;47.488;843.308;5.96865;1616.64;1154.34;354.78;47.3896;1617.06;1154.3;1617.48;1154.27;1617.91;1154.22;1618.33;1154.18;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.88;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;1631.83;1152.67;1632.24;1152.62;1632.67;1152.57;1633.09;1152.52;1633.51;1152.46;1633.93;1152.41;1634.35;1152.36;1634.77;1152.3;1635.2;1152.25;1635.62;1152.2;1636.04;1152.14;1636.46;1152.09;1636.88;1152.04;1637.3;1151.99;1637.72;1151.93;-0.272731;0.96209
-0.423207;0;0;0;10.2612;0.0211505;40.4452;1.67096;70.4871;2.80432;30.0292;70.8236;47.488;845.009;5.97586;1618.33;1154.18;354.608;47.6272;1618.75;1154.14;1619.18;1154.1;1619.6;1154.06;1620.02;1154.02;1620.44;1153.98;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.88;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;1631.83;1152.67;1632.24;1152.62;1632.67;1152.57;1633.09;1152.52;1633.51;1152.46;1633.93;1152.41;1634.35;1152.36;1634.77;1152.3;1635.2;1152.25;1635.62;1152.2;1636.04;1152.14;1636.46;1152.09;1636.88;1152.04;1637.3;1151.98;1637.72;1151.93;1638.14;1151.88;1638.56;1151.83;1638.98;1151.78;1639.4;1151.72;-0.272731;0.96209
-0.424199;0;0;0;11.0469;0.0690206;40.8736;1.73689;70.9149;2.88384;30.0291;70.4909;47.712;847.133;5.99461;1620.44;1153.98;354.173;47.4431;1620.87;1153.93;1621.29;1153.89;1621.71;1153.85;1622.13;1153.8;1622.56;1153.76;1622.98;1153.71;1623.4;1153.67;1623.83;1153.62;1624.25;1153.57;1624.67;1153.53;1625.09;1153.48;1625.51;1153.43;1625.94;1153.38;1626.36;1153.33;1626.78;1153.28;1627.2;1153.23;1627.62;1153.18;1628.04;1153.13;1628.46;1153.08;1628.88;1153.03;1629.3;1152.98;1629.72;1152.93;1630.14;1152.88;1630.56;1152.82;1630.98;1152.77;1631.4;1152.72;1631.83;1152.67;1632.24;1152.62;1632.67;1152.57;1633.09;1152.52;1633.51;1152.46;1633.93;1152.41;1634.35;1152.36;1634.77;1152.3;1635.2;1152.25;1635.62;1152.2;1636.04;1152.14;1636.46;1152.09;1636.88;1152.04;1637.3;1151.98;1637.72;1151.93;1638.14;1151.88;1638.56;1151.83;1638.98;1151.78;1639.4;1151.72;1639.82;1151.67;1640.24;1151.62;1640.67;1151.57;1641.09;1151.52;1641.51;1151.46;-0.272731;0.96209
