-0.328,-0.137,0,0,1.22754,0.513659,10.4535,4.37144,19.6794,8.22923,28.4739,10.4899,33.0039,90.67,40.768,271.624,5.99969,1052.94,1162.73,22.2109,37.9192,1053.26,1162.86,1053.58,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.23,1059.36,1165.37,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,1061.33,1166.2,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,-0.0928572,876.375
-0.331,-0.138,0,0,1.15015,0.480915,10.3761,4.3387,18.7739,7.79661,28.4782,10.2104,32.9118,89.9229,40.992,273.333,5.99963,1054.52,1163.37,22.374,38.2219,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.23,1059.36,1165.37,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,1061.33,1166.19,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,-0.0928572,876.375
-0.333,-0.139,0,0,1.07353,0.449345,10.2994,4.30713,18.7798,7.51596,28.4841,9.92971,32.811,89.1604,41.216,275.058,5.99955,1056.12,1164.02,22.2511,38.5252,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.23,1059.36,1165.37,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,1061.33,1166.19,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,-0.0928572,876.375
-0.336,-0.141,0,0,0.954494,0.397892,10.1804,4.25568,18.7418,7.21987,28.4461,9.63362,32.7179,88.4267,41.44,276.752,6.00001,1057.73,1164.69,22.676,39.0124,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.23,1059.36,1165.37,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,1061.33,1166.19,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,-0.0928572,876.375
-0.339,-0.143,0,0,0.884469,0.368788,10.1104,4.22657,18.7561,6.93627,28.4604,9.35002,32.6344,87.7268,41.664,278.514,5.99999,1059.36,1165.37,22.7175,39.3989,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,1061.33,1166.19,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,1068.04,1169,1068.38,1169.15,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,-0.0928572,876.375
-0.342,-0.144,0,0,0.815482,0.338972,10.0414,4.19676,18.7722,6.6496,28.4765,9.06336,32.5594,87.0573,41.888,280.293,6.00013,1061,1166.06,22.6641,39.756,1061.33,1166.19,1061.66,1166.33,1061.99,1166.47,1062.32,1166.61,1062.65,1166.75,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,1068.04,1169,1068.38,1169.14,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,1069.75,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,-0.0928572,876.375
-0.345,-0.146,0,0,0.746596,0.308634,9.97251,4.16642,18.7891,6.36037,28.4934,8.77412,32.4934,86.4187,42.112,282.086,5.99979,1062.65,1166.75,22.6332,40.1183,1062.99,1166.89,1063.32,1167.03,1063.65,1167.17,1063.99,1167.31,1064.32,1167.45,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,1068.04,1169,1068.38,1169.14,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,1069.76,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,-0.0928572,876.375
-0.347,-0.148,0,0,0.678457,0.280044,9.10313,3.65697,18.8075,6.07072,28.5118,8.48448,32.3895,85.6864,42.336,283.894,6.0002,1064.32,1167.45,22.7372,40.362,1064.66,1167.59,1064.99,1167.73,1065.33,1167.87,1065.67,1168.01,1066,1168.15,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,1068.04,1169,1068.38,1169.14,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,1069.76,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,1073.22,1171.17,1073.57,1171.31,1073.92,1171.46,1074.27,1171.6,1074.62,1171.75,-0.0928572,876.375
-0.351,-0.147,0,0,0.609987,0.257588,9.12191,3.37117,18.8262,5.78492,28.5305,8.19867,32.2811,84.9503,42.56,285.717,5.9987,1066,1168.15,22.7643,40.7612,1066.34,1168.29,1066.68,1168.43,1067.02,1168.58,1067.36,1168.72,1067.7,1168.86,1068.04,1169,1068.38,1169.14,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,1069.76,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,1073.22,1171.17,1073.57,1171.31,1073.92,1171.46,1074.27,1171.6,1074.62,1171.75,1074.97,1171.9,1075.33,1172.05,1075.68,1172.2,1076.03,1172.34,1076.39,1172.49,-0.0928572,876.375
-0.353,-0.145,0,0,0.539895,0.229726,9.13976,3.07786,18.8441,5.49162,27.9037,7.61081,32.1371,84.1286,42.784,287.555,5.99886,1067.7,1168.86,22.8033,41.1479,1068.04,1169,1068.38,1169.14,1068.73,1169.29,1069.07,1169.43,1069.41,1169.58,1069.76,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,1073.22,1171.17,1073.57,1171.31,1073.92,1171.46,1074.27,1171.6,1074.62,1171.75,1074.97,1171.9,1075.33,1172.05,1075.68,1172.2,1076.03,1172.34,1076.39,1172.49,1076.74,1172.64,1077.1,1172.79,1077.46,1172.94,1077.81,1173.08,1078.17,1173.22,-0.0928572,876.375
-0.357,-0.141,0,0,0.467287,0.207921,9.15584,2.78835,18.8602,5.2021,27.9592,7.1125,31.9886,83.3037,43.008,289.409,5.99795,1069.41,1169.58,22.6943,41.5102,1069.76,1169.72,1070.1,1169.86,1070.44,1170.01,1070.79,1170.15,1071.13,1170.3,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,1073.22,1171.17,1073.57,1171.31,1073.92,1171.46,1074.27,1171.6,1074.62,1171.75,1074.97,1171.9,1075.33,1172.05,1075.68,1172.2,1076.03,1172.34,1076.39,1172.49,1076.74,1172.64,1077.1,1172.79,1077.46,1172.94,1077.81,1173.08,1078.17,1173.22,1078.53,1173.38,1078.89,1173.54,1079.25,1173.7,1079.61,1173.85,1079.97,1173.99,-0.0928572,876.375
-0.361,-0.141,0,0,0.389873,0.166632,9.1678,2.47729,18.8721,4.89104,28.0108,6.59103,31.845,82.5,43.232,291.277,5.99662,1071.13,1170.3,22.762,41.9096,1071.48,1170.44,1071.83,1170.59,1072.17,1170.73,1072.52,1170.88,1072.87,1171.02,1073.22,1171.17,1073.57,1171.31,1073.92,1171.46,1074.27,1171.6,1074.62,1171.75,1074.97,1171.9,1075.33,1172.05,1075.68,1172.2,1076.03,1172.34,1076.39,1172.49,1076.74,1172.64,1077.1,1172.79,1077.46,1172.94,1077.81,1173.08,1078.17,1173.22,1078.53,1173.38,1078.89,1173.54,1079.25,1173.7,1079.61,1173.85,1079.97,1173.99,1080.33,1174.14,1080.7,1174.29,1081.06,1174.44,1081.42,1174.57,1081.79,1174.7,-0.0928572,876.375
